cell,species,Landuse
7442684,Rumex acetosa,OpenDryRich
7442685,Rumex acetosa,OpenDryRich
7442686,Rumex acetosa,OpenDryRich
7442687,Rumex acetosa,OpenDryRich
7442688,Rumex acetosa,OpenDryRich
7445377,Rumex acetosa,OpenDryRich
7445378,Rumex acetosa,OpenDryRich
7445379,Rumex acetosa,OpenDryRich
7445380,Rumex acetosa,OpenDryRich
7445381,Rumex acetosa,OpenDryRich
7445382,Rumex acetosa,OpenDryRich
7445383,Rumex acetosa,OpenDryRich
7445384,Rumex acetosa,OpenDryRich
7445385,Rumex acetosa,OpenDryRich
7445386,Rumex acetosa,OpenDryRich
7445387,Rumex acetosa,OpenDryRich
7445388,Rumex acetosa,OpenDryRich
7445389,Rumex acetosa,OpenDryRich
7445390,Rumex acetosa,OpenDryRich
7445391,Rumex acetosa,OpenDryRich
7445392,Rumex acetosa,OpenDryRich
7445393,Rumex acetosa,OpenDryRich
7445394,Rumex acetosa,OpenDryRich
7445395,Rumex acetosa,OpenDryRich
7445396,Rumex acetosa,OpenDryRich
7448072,Rumex acetosa,OpenDryRich
7448073,Rumex acetosa,OpenDryRich
7448074,Rumex acetosa,OpenDryRich
7448075,Rumex acetosa,OpenDryRich
7448076,Rumex acetosa,OpenDryRich
7448077,Rumex acetosa,OpenDryRich
7448078,Rumex acetosa,OpenDryRich
7448079,Rumex acetosa,OpenDryRich
7448080,Rumex acetosa,OpenDryRich
7448081,Rumex acetosa,OpenDryRich
7448082,Rumex acetosa,OpenDryRich
7448083,Rumex acetosa,OpenDryRich
7448084,Rumex acetosa,OpenDryRich
7448085,Rumex acetosa,OpenDryRich
7448086,Rumex acetosa,OpenDryRich
7448087,Rumex acetosa,OpenDryRich
7448088,Rumex acetosa,OpenDryRich
7448089,Rumex acetosa,OpenDryRich
7448090,Rumex acetosa,OpenDryRich
7448091,Rumex acetosa,OpenDryRich
7448092,Rumex acetosa,OpenDryRich
7448093,Rumex acetosa,OpenDryRich
7448094,Rumex acetosa,OpenDryRich
7448095,Rumex acetosa,OpenDryRich
7448096,Rumex acetosa,OpenDryRich
7448097,Rumex acetosa,OpenDryRich
7448098,Rumex acetosa,OpenDryRich
7448099,Rumex acetosa,OpenDryRich
7448100,Rumex acetosa,OpenDryRich
7450770,Rumex acetosa,OpenDryRich
7450771,Rumex acetosa,OpenDryRich
7450772,Rumex acetosa,OpenDryRich
7450773,Rumex acetosa,OpenDryRich
7450774,Rumex acetosa,OpenDryRich
7450775,Rumex acetosa,OpenDryRich
7450776,Rumex acetosa,OpenDryRich
7450777,Rumex acetosa,OpenDryRich
7450778,Rumex acetosa,OpenDryRich
7450779,Rumex acetosa,OpenDryRich
7450780,Rumex acetosa,OpenDryRich
7450781,Rumex acetosa,OpenDryRich
7450782,Rumex acetosa,OpenDryRich
7450783,Rumex acetosa,OpenDryRich
7450784,Rumex acetosa,OpenDryRich
7450785,Rumex acetosa,OpenDryRich
7450786,Rumex acetosa,OpenDryRich
7450787,Rumex acetosa,OpenDryRich
7450788,Rumex acetosa,OpenDryRich
7450789,Rumex acetosa,OpenDryRich
7450790,Rumex acetosa,OpenDryRich
7450791,Rumex acetosa,OpenDryRich
7450792,Rumex acetosa,OpenDryRich
7450793,Rumex acetosa,OpenDryRich
7450794,Rumex acetosa,OpenDryRich
7450795,Rumex acetosa,OpenDryRich
7450796,Rumex acetosa,OpenDryRich
7450797,Rumex acetosa,OpenDryRich
7450798,Rumex acetosa,OpenDryRich
7450799,Rumex acetosa,OpenDryRich
7450800,Rumex acetosa,OpenDryRich
7453467,Rumex acetosa,OpenDryRich
7453468,Rumex acetosa,OpenDryRich
7453469,Rumex acetosa,OpenDryRich
7453470,Rumex acetosa,OpenDryRich
7453471,Rumex acetosa,OpenDryRich
7453472,Rumex acetosa,OpenDryRich
7453473,Rumex acetosa,OpenDryRich
7453474,Rumex acetosa,OpenDryRich
7453475,Rumex acetosa,OpenDryRich
7453476,Rumex acetosa,OpenDryRich
7453477,Rumex acetosa,OpenDryRich
7453478,Rumex acetosa,OpenDryRich
7453479,Rumex acetosa,OpenDryRich
7453480,Rumex acetosa,OpenDryRich
7453481,Rumex acetosa,OpenDryRich
7453482,Rumex acetosa,OpenDryRich
7453483,Rumex acetosa,OpenDryRich
7453484,Rumex acetosa,OpenDryRich
7453485,Rumex acetosa,OpenDryRich
7453486,Rumex acetosa,OpenDryRich
7453487,Rumex acetosa,OpenDryRich
7453488,Rumex acetosa,OpenDryRich
7453489,Rumex acetosa,OpenDryRich
7453490,Rumex acetosa,OpenDryRich
7453491,Rumex acetosa,OpenDryRich
7453492,Rumex acetosa,OpenDryRich
7453493,Rumex acetosa,OpenDryRich
7453494,Rumex acetosa,OpenDryRich
7453495,Rumex acetosa,OpenDryRich
7453496,Rumex acetosa,OpenDryRich
7453497,Rumex acetosa,OpenDryRich
7453498,Rumex acetosa,OpenDryRich
7453499,Rumex acetosa,OpenDryRich
7453500,Rumex acetosa,OpenDryRich
7453501,Rumex acetosa,OpenDryRich
7453502,Rumex acetosa,OpenDryRich
7453503,Rumex acetosa,OpenDryRich
7453504,Rumex acetosa,OpenDryRich
7453505,Rumex acetosa,OpenDryRich
7456165,Rumex acetosa,OpenDryRich
7456166,Rumex acetosa,OpenDryRich
7456167,Rumex acetosa,OpenDryRich
7456168,Rumex acetosa,OpenDryRich
7456169,Rumex acetosa,OpenDryRich
7456170,Rumex acetosa,OpenDryRich
7456171,Rumex acetosa,OpenDryRich
7456172,Rumex acetosa,OpenDryRich
7456173,Rumex acetosa,OpenDryRich
7456174,Rumex acetosa,OpenDryRich
7456175,Rumex acetosa,OpenDryRich
7456176,Rumex acetosa,OpenDryRich
7456177,Rumex acetosa,OpenDryRich
7456178,Rumex acetosa,OpenDryRich
7456179,Rumex acetosa,OpenDryRich
7456180,Rumex acetosa,OpenDryRich
7456181,Rumex acetosa,OpenDryRich
7456182,Rumex acetosa,OpenDryRich
7456183,Rumex acetosa,OpenDryRich
7456184,Rumex acetosa,OpenDryRich
7456185,Rumex acetosa,OpenDryRich
7456186,Rumex acetosa,OpenDryRich
7456187,Rumex acetosa,OpenDryRich
7456188,Rumex acetosa,OpenDryRich
7456189,Rumex acetosa,OpenDryRich
7456190,Rumex acetosa,OpenDryRich
7456191,Rumex acetosa,OpenDryRich
7456192,Rumex acetosa,OpenDryRich
7456193,Rumex acetosa,OpenDryRich
7456194,Rumex acetosa,OpenDryRich
7456195,Rumex acetosa,OpenDryRich
7456196,Rumex acetosa,OpenDryRich
7456197,Rumex acetosa,OpenDryRich
7456198,Rumex acetosa,OpenDryRich
7456199,Rumex acetosa,OpenDryRich
7456200,Rumex acetosa,OpenDryRich
7456201,Rumex acetosa,OpenDryRich
7456202,Rumex acetosa,OpenDryRich
7456203,Rumex acetosa,OpenDryRich
7456204,Rumex acetosa,OpenDryRich
7456205,Rumex acetosa,OpenDryRich
7456206,Rumex acetosa,OpenDryRich
7456207,Rumex acetosa,OpenDryRich
7456208,Rumex acetosa,OpenDryRich
7458863,Rumex acetosa,OpenDryRich
7458864,Rumex acetosa,OpenDryRich
7458865,Rumex acetosa,OpenDryRich
7458866,Rumex acetosa,OpenDryRich
7458867,Rumex acetosa,OpenDryRich
7458868,Rumex acetosa,OpenDryRich
7458869,Rumex acetosa,OpenDryRich
7458870,Rumex acetosa,OpenDryRich
7458871,Rumex acetosa,OpenDryRich
7458872,Rumex acetosa,OpenDryRich
7458873,Rumex acetosa,OpenDryRich
7458874,Rumex acetosa,OpenDryRich
7458875,Rumex acetosa,OpenDryRich
7458876,Rumex acetosa,OpenDryRich
7458877,Rumex acetosa,OpenDryRich
7458878,Rumex acetosa,OpenDryRich
7458879,Rumex acetosa,OpenDryRich
7458880,Rumex acetosa,OpenDryRich
7458881,Rumex acetosa,OpenDryRich
7458882,Rumex acetosa,OpenDryRich
7458883,Rumex acetosa,OpenDryRich
7458884,Rumex acetosa,OpenDryRich
7458885,Rumex acetosa,OpenDryRich
7458886,Rumex acetosa,OpenDryRich
7458887,Rumex acetosa,OpenDryRich
7458888,Rumex acetosa,OpenDryRich
7458889,Rumex acetosa,OpenDryRich
7458890,Rumex acetosa,OpenDryRich
7458891,Rumex acetosa,OpenDryRich
7458892,Rumex acetosa,OpenDryRich
7458893,Rumex acetosa,OpenDryRich
7458894,Rumex acetosa,OpenDryRich
7458895,Rumex acetosa,OpenDryRich
7458896,Rumex acetosa,OpenDryRich
7458897,Rumex acetosa,OpenDryRich
7458898,Rumex acetosa,OpenDryRich
7458899,Rumex acetosa,OpenDryRich
7458900,Rumex acetosa,OpenDryRich
7458901,Rumex acetosa,OpenDryRich
7458902,Rumex acetosa,OpenDryRich
7458903,Rumex acetosa,OpenDryRich
7458904,Rumex acetosa,OpenDryRich
7458905,Rumex acetosa,OpenDryRich
7458906,Rumex acetosa,OpenDryRich
7458907,Rumex acetosa,OpenDryRich
7458908,Rumex acetosa,OpenDryRich
7458909,Rumex acetosa,OpenDryRich
7458910,Rumex acetosa,OpenDryRich
7461561,Rumex acetosa,OpenDryRich
7461562,Rumex acetosa,OpenDryRich
7461563,Rumex acetosa,OpenDryRich
7461564,Rumex acetosa,OpenDryRich
7461565,Rumex acetosa,OpenDryRich
7461566,Rumex acetosa,OpenDryRich
7461567,Rumex acetosa,OpenDryRich
7461568,Rumex acetosa,OpenDryRich
7461569,Rumex acetosa,OpenDryRich
7461570,Rumex acetosa,OpenDryRich
7461571,Rumex acetosa,OpenDryRich
7461572,Rumex acetosa,OpenDryRich
7461573,Rumex acetosa,OpenDryRich
7461574,Rumex acetosa,OpenDryRich
7461575,Rumex acetosa,OpenDryRich
7461576,Rumex acetosa,OpenDryRich
7461577,Rumex acetosa,OpenDryRich
7461578,Rumex acetosa,OpenDryRich
7461579,Rumex acetosa,OpenDryRich
7461580,Rumex acetosa,OpenDryRich
7461581,Rumex acetosa,OpenDryRich
7461582,Rumex acetosa,OpenDryRich
7461583,Rumex acetosa,OpenDryRich
7461584,Rumex acetosa,OpenDryRich
7461585,Rumex acetosa,OpenDryRich
7461586,Rumex acetosa,OpenDryRich
7461587,Rumex acetosa,OpenDryRich
7461588,Rumex acetosa,OpenDryRich
7461589,Rumex acetosa,OpenDryRich
7461590,Rumex acetosa,OpenDryRich
7461591,Rumex acetosa,OpenDryRich
7461592,Rumex acetosa,OpenDryRich
7461593,Rumex acetosa,OpenDryRich
7461594,Rumex acetosa,OpenDryRich
7461595,Rumex acetosa,OpenDryRich
7461596,Rumex acetosa,OpenDryRich
7461597,Rumex acetosa,OpenDryRich
7461598,Rumex acetosa,OpenDryRich
7461599,Rumex acetosa,OpenDryRich
7461600,Rumex acetosa,OpenDryRich
7461601,Rumex acetosa,OpenDryRich
7461602,Rumex acetosa,OpenDryRich
7461603,Rumex acetosa,OpenDryRich
7461604,Rumex acetosa,OpenDryRich
7461605,Rumex acetosa,OpenDryRich
7461606,Rumex acetosa,OpenDryRich
7461607,Rumex acetosa,OpenDryRich
7461608,Rumex acetosa,OpenDryRich
7461609,Rumex acetosa,OpenDryRich
7461610,Rumex acetosa,OpenDryRich
7461611,Rumex acetosa,OpenDryRich
7464260,Rumex acetosa,OpenDryRich
7464261,Rumex acetosa,OpenDryRich
7464262,Rumex acetosa,OpenDryRich
7464263,Rumex acetosa,OpenDryRich
7464264,Rumex acetosa,OpenDryRich
7464265,Rumex acetosa,OpenDryRich
7464266,Rumex acetosa,OpenDryRich
7464267,Rumex acetosa,OpenDryRich
7464268,Rumex acetosa,OpenDryRich
7464269,Rumex acetosa,OpenDryRich
7464270,Rumex acetosa,OpenDryRich
7464271,Rumex acetosa,OpenDryRich
7464272,Rumex acetosa,OpenDryRich
7464273,Rumex acetosa,OpenDryRich
7464274,Rumex acetosa,OpenDryRich
7464275,Rumex acetosa,OpenDryRich
7464276,Rumex acetosa,OpenDryRich
7464277,Rumex acetosa,OpenDryRich
7464278,Rumex acetosa,OpenDryRich
7464279,Rumex acetosa,OpenDryRich
7464280,Rumex acetosa,OpenDryRich
7464281,Rumex acetosa,OpenDryRich
7464282,Rumex acetosa,OpenDryRich
7464283,Rumex acetosa,OpenDryRich
7464284,Rumex acetosa,OpenDryRich
7464285,Rumex acetosa,OpenDryRich
7464286,Rumex acetosa,OpenDryRich
7464287,Rumex acetosa,OpenDryRich
7464288,Rumex acetosa,OpenDryRich
7464289,Rumex acetosa,OpenDryRich
7464290,Rumex acetosa,OpenDryRich
7464291,Rumex acetosa,OpenDryRich
7464292,Rumex acetosa,OpenDryRich
7464293,Rumex acetosa,OpenDryRich
7464294,Rumex acetosa,OpenDryRich
7464295,Rumex acetosa,OpenDryRich
7464296,Rumex acetosa,OpenDryRich
7464297,Rumex acetosa,OpenDryRich
7464298,Rumex acetosa,OpenDryRich
7464299,Rumex acetosa,OpenDryRich
7464300,Rumex acetosa,OpenDryRich
7464301,Rumex acetosa,OpenDryRich
7464302,Rumex acetosa,OpenDryRich
7464303,Rumex acetosa,OpenDryRich
7464304,Rumex acetosa,OpenDryRich
7464305,Rumex acetosa,OpenDryRich
7464306,Rumex acetosa,OpenDryRich
