cell,species,Landuse
7421161,Cardamine pratensis,OpenDryRich
7421162,Cardamine pratensis,OpenDryRich
7421163,Cardamine pratensis,OpenDryRich
7421164,Cardamine pratensis,OpenDryRich
7423861,Cardamine pratensis,OpenDryRich
7423862,Cardamine pratensis,OpenDryRich
7423863,Cardamine pratensis,OpenDryRich
7423864,Cardamine pratensis,OpenDryRich
7423865,Cardamine pratensis,OpenDryRich
7423866,Cardamine pratensis,OpenDryRich
7426561,Cardamine pratensis,OpenDryRich
7426562,Cardamine pratensis,OpenDryRich
7426563,Cardamine pratensis,OpenDryRich
7426564,Cardamine pratensis,OpenDryRich
7426565,Cardamine pratensis,OpenDryRich
7426566,Cardamine pratensis,OpenDryRich
7426567,Cardamine pratensis,OpenDryRich
7426568,Cardamine pratensis,OpenDryRich
7429261,Cardamine pratensis,OpenDryRich
7429262,Cardamine pratensis,OpenDryRich
7429263,Cardamine pratensis,OpenDryRich
7429264,Cardamine pratensis,OpenDryRich
7429265,Cardamine pratensis,OpenDryRich
7429266,Cardamine pratensis,OpenDryRich
7429267,Cardamine pratensis,OpenDryRich
7429268,Cardamine pratensis,OpenDryRich
7429269,Cardamine pratensis,OpenDryRich
7429270,Cardamine pratensis,OpenDryRich
7431961,Cardamine pratensis,OpenDryRich
7431962,Cardamine pratensis,OpenDryRich
7431963,Cardamine pratensis,OpenDryRich
7431964,Cardamine pratensis,OpenDryRich
7431965,Cardamine pratensis,OpenDryRich
7431966,Cardamine pratensis,OpenDryRich
7431967,Cardamine pratensis,OpenDryRich
7431968,Cardamine pratensis,OpenDryRich
7431969,Cardamine pratensis,OpenDryRich
7431970,Cardamine pratensis,OpenDryRich
7431971,Cardamine pratensis,OpenDryRich
7431972,Cardamine pratensis,OpenDryRich
7434661,Cardamine pratensis,OpenDryRich
7434662,Cardamine pratensis,OpenDryRich
7434663,Cardamine pratensis,OpenDryRich
7434664,Cardamine pratensis,OpenDryRich
7434665,Cardamine pratensis,OpenDryRich
7434666,Cardamine pratensis,OpenDryRich
7434667,Cardamine pratensis,OpenDryRich
7434668,Cardamine pratensis,OpenDryRich
7434669,Cardamine pratensis,OpenDryRich
7434670,Cardamine pratensis,OpenDryRich
7434671,Cardamine pratensis,OpenDryRich
7434672,Cardamine pratensis,OpenDryRich
7434673,Cardamine pratensis,OpenDryRich
7434674,Cardamine pratensis,OpenDryRich
7437361,Cardamine pratensis,OpenDryRich
7437362,Cardamine pratensis,OpenDryRich
7437363,Cardamine pratensis,OpenDryRich
7437364,Cardamine pratensis,OpenDryRich
7437365,Cardamine pratensis,OpenDryRich
7437366,Cardamine pratensis,OpenDryRich
7437367,Cardamine pratensis,OpenDryRich
7437368,Cardamine pratensis,OpenDryRich
7437369,Cardamine pratensis,OpenDryRich
7437370,Cardamine pratensis,OpenDryRich
7437371,Cardamine pratensis,OpenDryRich
7437372,Cardamine pratensis,OpenDryRich
7437373,Cardamine pratensis,OpenDryRich
7437374,Cardamine pratensis,OpenDryRich
7437375,Cardamine pratensis,OpenDryRich
7440061,Cardamine pratensis,OpenDryRich
7440062,Cardamine pratensis,OpenDryRich
7440063,Cardamine pratensis,OpenDryRich
7440064,Cardamine pratensis,OpenDryRich
7440065,Cardamine pratensis,OpenDryRich
7440066,Cardamine pratensis,OpenDryRich
7440067,Cardamine pratensis,OpenDryRich
7440068,Cardamine pratensis,OpenDryRich
7440069,Cardamine pratensis,OpenDryRich
7440070,Cardamine pratensis,OpenDryRich
7440071,Cardamine pratensis,OpenDryRich
7440072,Cardamine pratensis,OpenDryRich
7440073,Cardamine pratensis,OpenDryRich
7440074,Cardamine pratensis,OpenDryRich
7440075,Cardamine pratensis,OpenDryRich
7440076,Cardamine pratensis,OpenDryRich
7440077,Cardamine pratensis,OpenDryRich
7442761,Cardamine pratensis,OpenDryRich
7442762,Cardamine pratensis,OpenDryRich
7442763,Cardamine pratensis,OpenDryRich
7442764,Cardamine pratensis,OpenDryRich
7442765,Cardamine pratensis,OpenDryRich
7442766,Cardamine pratensis,OpenDryRich
7442767,Cardamine pratensis,OpenDryRich
7442768,Cardamine pratensis,OpenDryRich
7442769,Cardamine pratensis,OpenDryRich
7442770,Cardamine pratensis,OpenDryRich
7442771,Cardamine pratensis,OpenDryRich
7442772,Cardamine pratensis,OpenDryRich
7442773,Cardamine pratensis,OpenDryRich
7442774,Cardamine pratensis,OpenDryRich
7442775,Cardamine pratensis,OpenDryRich
7442776,Cardamine pratensis,OpenDryRich
7442777,Cardamine pratensis,OpenDryRich
7442778,Cardamine pratensis,OpenDryRich
7445461,Cardamine pratensis,OpenDryRich
7445462,Cardamine pratensis,OpenDryRich
7445463,Cardamine pratensis,OpenDryRich
7445464,Cardamine pratensis,OpenDryRich
7445465,Cardamine pratensis,OpenDryRich
7445466,Cardamine pratensis,OpenDryRich
7445467,Cardamine pratensis,OpenDryRich
7445468,Cardamine pratensis,OpenDryRich
7445469,Cardamine pratensis,OpenDryRich
7445470,Cardamine pratensis,OpenDryRich
7445471,Cardamine pratensis,OpenDryRich
7445472,Cardamine pratensis,OpenDryRich
7445473,Cardamine pratensis,OpenDryRich
7445474,Cardamine pratensis,OpenDryRich
7445475,Cardamine pratensis,OpenDryRich
7445476,Cardamine pratensis,OpenDryRich
7445477,Cardamine pratensis,OpenDryRich
7445478,Cardamine pratensis,OpenDryRich
7445479,Cardamine pratensis,OpenDryRich
7448161,Cardamine pratensis,OpenDryRich
7448162,Cardamine pratensis,OpenDryRich
7448163,Cardamine pratensis,OpenDryRich
7448164,Cardamine pratensis,OpenDryRich
7448165,Cardamine pratensis,OpenDryRich
7448166,Cardamine pratensis,OpenDryRich
7448167,Cardamine pratensis,OpenDryRich
7448168,Cardamine pratensis,OpenDryRich
7448169,Cardamine pratensis,OpenDryRich
7448170,Cardamine pratensis,OpenDryRich
7448171,Cardamine pratensis,OpenDryRich
7448172,Cardamine pratensis,OpenDryRich
7448173,Cardamine pratensis,OpenDryRich
7448174,Cardamine pratensis,OpenDryRich
7448175,Cardamine pratensis,OpenDryRich
7448176,Cardamine pratensis,OpenDryRich
7448177,Cardamine pratensis,OpenDryRich
7448178,Cardamine pratensis,OpenDryRich
7448179,Cardamine pratensis,OpenDryRich
7448180,Cardamine pratensis,OpenDryRich
7450861,Cardamine pratensis,OpenDryRich
7450862,Cardamine pratensis,OpenDryRich
7450863,Cardamine pratensis,OpenDryRich
7450864,Cardamine pratensis,OpenDryRich
7450865,Cardamine pratensis,OpenDryRich
7450866,Cardamine pratensis,OpenDryRich
7450867,Cardamine pratensis,OpenDryRich
7450868,Cardamine pratensis,OpenDryRich
7450869,Cardamine pratensis,OpenDryRich
7450870,Cardamine pratensis,OpenDryRich
7450871,Cardamine pratensis,OpenDryRich
7450872,Cardamine pratensis,OpenDryRich
7450873,Cardamine pratensis,OpenDryRich
7450874,Cardamine pratensis,OpenDryRich
7450875,Cardamine pratensis,OpenDryRich
7450876,Cardamine pratensis,OpenDryRich
7450877,Cardamine pratensis,OpenDryRich
7450878,Cardamine pratensis,OpenDryRich
7450879,Cardamine pratensis,OpenDryRich
7450880,Cardamine pratensis,OpenDryRich
7453512,Cardamine pratensis,OpenDryRich
7453513,Cardamine pratensis,OpenDryRich
7453514,Cardamine pratensis,OpenDryRich
7453515,Cardamine pratensis,OpenDryRich
7453516,Cardamine pratensis,OpenDryRich
7453517,Cardamine pratensis,OpenDryRich
7453518,Cardamine pratensis,OpenDryRich
7453519,Cardamine pratensis,OpenDryRich
7453520,Cardamine pratensis,OpenDryRich
7453561,Cardamine pratensis,OpenDryRich
7453562,Cardamine pratensis,OpenDryRich
7453563,Cardamine pratensis,OpenDryRich
7453564,Cardamine pratensis,OpenDryRich
7453565,Cardamine pratensis,OpenDryRich
7453566,Cardamine pratensis,OpenDryRich
7453567,Cardamine pratensis,OpenDryRich
7453568,Cardamine pratensis,OpenDryRich
7453569,Cardamine pratensis,OpenDryRich
7453570,Cardamine pratensis,OpenDryRich
7453571,Cardamine pratensis,OpenDryRich
7453572,Cardamine pratensis,OpenDryRich
7453573,Cardamine pratensis,OpenDryRich
7453574,Cardamine pratensis,OpenDryRich
7453575,Cardamine pratensis,OpenDryRich
7453576,Cardamine pratensis,OpenDryRich
7453577,Cardamine pratensis,OpenDryRich
7453578,Cardamine pratensis,OpenDryRich
7453579,Cardamine pratensis,OpenDryRich
7453580,Cardamine pratensis,OpenDryRich
7456212,Cardamine pratensis,OpenDryRich
7456213,Cardamine pratensis,OpenDryRich
7456214,Cardamine pratensis,OpenDryRich
7456215,Cardamine pratensis,OpenDryRich
7456216,Cardamine pratensis,OpenDryRich
7456217,Cardamine pratensis,OpenDryRich
7456218,Cardamine pratensis,OpenDryRich
7456219,Cardamine pratensis,OpenDryRich
7456220,Cardamine pratensis,OpenDryRich
7456261,Cardamine pratensis,OpenDryRich
7456262,Cardamine pratensis,OpenDryRich
7456263,Cardamine pratensis,OpenDryRich
7456264,Cardamine pratensis,OpenDryRich
7456265,Cardamine pratensis,OpenDryRich
7456266,Cardamine pratensis,OpenDryRich
7456267,Cardamine pratensis,OpenDryRich
7456268,Cardamine pratensis,OpenDryRich
7456269,Cardamine pratensis,OpenDryRich
7456270,Cardamine pratensis,OpenDryRich
7456271,Cardamine pratensis,OpenDryRich
7456272,Cardamine pratensis,OpenDryRich
7456273,Cardamine pratensis,OpenDryRich
7456274,Cardamine pratensis,OpenDryRich
