cell,species,Landuse
7421067,Cirsium arvense,OpenWetRich
7421068,Cirsium arvense,OpenWetRich
7421069,Cirsium arvense,OpenWetRich
7421070,Cirsium arvense,OpenWetRich
7421071,Cirsium arvense,OpenWetRich
7421072,Cirsium arvense,OpenWetRich
7421073,Cirsium arvense,OpenWetRich
7421074,Cirsium arvense,OpenWetRich
7421075,Cirsium arvense,OpenWetRich
7421076,Cirsium arvense,OpenWetRich
7421077,Cirsium arvense,OpenWetRich
7421078,Cirsium arvense,OpenWetRich
7421079,Cirsium arvense,OpenWetRich
7421080,Cirsium arvense,OpenWetRich
7421081,Cirsium arvense,OpenWetRich
7423763,Cirsium arvense,OpenWetRich
7423764,Cirsium arvense,OpenWetRich
7423765,Cirsium arvense,OpenWetRich
7423766,Cirsium arvense,OpenWetRich
7423767,Cirsium arvense,OpenWetRich
7423768,Cirsium arvense,OpenWetRich
7423769,Cirsium arvense,OpenWetRich
7423770,Cirsium arvense,OpenWetRich
7423771,Cirsium arvense,OpenWetRich
7423772,Cirsium arvense,OpenWetRich
7423773,Cirsium arvense,OpenWetRich
7423774,Cirsium arvense,OpenWetRich
7423775,Cirsium arvense,OpenWetRich
7423776,Cirsium arvense,OpenWetRich
7423777,Cirsium arvense,OpenWetRich
7423778,Cirsium arvense,OpenWetRich
7423779,Cirsium arvense,OpenWetRich
7423780,Cirsium arvense,OpenWetRich
7423781,Cirsium arvense,OpenWetRich
7423782,Cirsium arvense,OpenWetRich
7423783,Cirsium arvense,OpenWetRich
7423784,Cirsium arvense,OpenWetRich
7423785,Cirsium arvense,OpenWetRich
7423786,Cirsium arvense,OpenWetRich
7426461,Cirsium arvense,OpenWetRich
7426462,Cirsium arvense,OpenWetRich
7426463,Cirsium arvense,OpenWetRich
7426464,Cirsium arvense,OpenWetRich
7426465,Cirsium arvense,OpenWetRich
7426466,Cirsium arvense,OpenWetRich
7426467,Cirsium arvense,OpenWetRich
7426468,Cirsium arvense,OpenWetRich
7426469,Cirsium arvense,OpenWetRich
7426470,Cirsium arvense,OpenWetRich
7426471,Cirsium arvense,OpenWetRich
7426472,Cirsium arvense,OpenWetRich
7426473,Cirsium arvense,OpenWetRich
7426474,Cirsium arvense,OpenWetRich
7426475,Cirsium arvense,OpenWetRich
7426476,Cirsium arvense,OpenWetRich
7426477,Cirsium arvense,OpenWetRich
7426478,Cirsium arvense,OpenWetRich
7426479,Cirsium arvense,OpenWetRich
7426480,Cirsium arvense,OpenWetRich
7426481,Cirsium arvense,OpenWetRich
7426482,Cirsium arvense,OpenWetRich
7426483,Cirsium arvense,OpenWetRich
7426484,Cirsium arvense,OpenWetRich
7426485,Cirsium arvense,OpenWetRich
7426486,Cirsium arvense,OpenWetRich
7426487,Cirsium arvense,OpenWetRich
7426488,Cirsium arvense,OpenWetRich
7426489,Cirsium arvense,OpenWetRich
7426490,Cirsium arvense,OpenWetRich
7429161,Cirsium arvense,OpenWetRich
7429162,Cirsium arvense,OpenWetRich
7429163,Cirsium arvense,OpenWetRich
7429164,Cirsium arvense,OpenWetRich
7429165,Cirsium arvense,OpenWetRich
7429166,Cirsium arvense,OpenWetRich
7429167,Cirsium arvense,OpenWetRich
7429168,Cirsium arvense,OpenWetRich
7429169,Cirsium arvense,OpenWetRich
7429170,Cirsium arvense,OpenWetRich
7429171,Cirsium arvense,OpenWetRich
7429172,Cirsium arvense,OpenWetRich
7429173,Cirsium arvense,OpenWetRich
7429174,Cirsium arvense,OpenWetRich
7429175,Cirsium arvense,OpenWetRich
7429176,Cirsium arvense,OpenWetRich
7429177,Cirsium arvense,OpenWetRich
