cell,species,Landuse
7399561,Silene dioica,ForestDryRich
7399562,Silene dioica,ForestDryRich
7399563,Silene dioica,ForestDryRich
7399564,Silene dioica,ForestDryRich
7399565,Silene dioica,ForestDryRich
7399566,Silene dioica,ForestDryRich
7399567,Silene dioica,ForestDryRich
7399568,Silene dioica,ForestDryRich
7399569,Silene dioica,ForestDryRich
7399570,Silene dioica,ForestDryRich
7399571,Silene dioica,ForestDryRich
7399572,Silene dioica,ForestDryRich
7399573,Silene dioica,ForestDryRich
7399574,Silene dioica,ForestDryRich
7399575,Silene dioica,ForestDryRich
7399576,Silene dioica,ForestDryRich
7399577,Silene dioica,ForestDryRich
7399578,Silene dioica,ForestDryRich
7399579,Silene dioica,ForestDryRich
7399580,Silene dioica,ForestDryRich
7402261,Silene dioica,ForestDryRich
7402262,Silene dioica,ForestDryRich
7402263,Silene dioica,ForestDryRich
7402264,Silene dioica,ForestDryRich
7402265,Silene dioica,ForestDryRich
7402266,Silene dioica,ForestDryRich
7402267,Silene dioica,ForestDryRich
7402268,Silene dioica,ForestDryRich
7402269,Silene dioica,ForestDryRich
7402270,Silene dioica,ForestDryRich
7402271,Silene dioica,ForestDryRich
7402272,Silene dioica,ForestDryRich
7402273,Silene dioica,ForestDryRich
7402274,Silene dioica,ForestDryRich
7402275,Silene dioica,ForestDryRich
7402276,Silene dioica,ForestDryRich
7402277,Silene dioica,ForestDryRich
7402278,Silene dioica,ForestDryRich
7402279,Silene dioica,ForestDryRich
7402280,Silene dioica,ForestDryRich
7404961,Silene dioica,ForestDryRich
7404962,Silene dioica,ForestDryRich
7404963,Silene dioica,ForestDryRich
7404964,Silene dioica,ForestDryRich
7404965,Silene dioica,ForestDryRich
7404966,Silene dioica,ForestDryRich
7404967,Silene dioica,ForestDryRich
7404968,Silene dioica,ForestDryRich
7404969,Silene dioica,ForestDryRich
7404970,Silene dioica,ForestDryRich
7404971,Silene dioica,ForestDryRich
7404972,Silene dioica,ForestDryRich
7404973,Silene dioica,ForestDryRich
7404974,Silene dioica,ForestDryRich
7404975,Silene dioica,ForestDryRich
7404976,Silene dioica,ForestDryRich
7404977,Silene dioica,ForestDryRich
7404978,Silene dioica,ForestDryRich
7404979,Silene dioica,ForestDryRich
7404980,Silene dioica,ForestDryRich
7407661,Silene dioica,ForestDryRich
7407662,Silene dioica,ForestDryRich
7407663,Silene dioica,ForestDryRich
7407664,Silene dioica,ForestDryRich
7407665,Silene dioica,ForestDryRich
7407666,Silene dioica,ForestDryRich
7407667,Silene dioica,ForestDryRich
7407668,Silene dioica,ForestDryRich
7407669,Silene dioica,ForestDryRich
7407670,Silene dioica,ForestDryRich
7407671,Silene dioica,ForestDryRich
7407672,Silene dioica,ForestDryRich
7407673,Silene dioica,ForestDryRich
7407674,Silene dioica,ForestDryRich
7407675,Silene dioica,ForestDryRich
7407676,Silene dioica,ForestDryRich
7407677,Silene dioica,ForestDryRich
7407678,Silene dioica,ForestDryRich
7407679,Silene dioica,ForestDryRich
7407680,Silene dioica,ForestDryRich
7410361,Silene dioica,ForestDryRich
7410362,Silene dioica,ForestDryRich
7410363,Silene dioica,ForestDryRich
7410364,Silene dioica,ForestDryRich
7410365,Silene dioica,ForestDryRich
7410366,Silene dioica,ForestDryRich
7410367,Silene dioica,ForestDryRich
7410368,Silene dioica,ForestDryRich
7410369,Silene dioica,ForestDryRich
7410370,Silene dioica,ForestDryRich
7410371,Silene dioica,ForestDryRich
7410372,Silene dioica,ForestDryRich
7410373,Silene dioica,ForestDryRich
7410374,Silene dioica,ForestDryRich
7410375,Silene dioica,ForestDryRich
7410376,Silene dioica,ForestDryRich
7410377,Silene dioica,ForestDryRich
7410378,Silene dioica,ForestDryRich
7410379,Silene dioica,ForestDryRich
7410380,Silene dioica,ForestDryRich
7413061,Silene dioica,ForestDryRich
7413062,Silene dioica,ForestDryRich
7413063,Silene dioica,ForestDryRich
7413064,Silene dioica,ForestDryRich
7413065,Silene dioica,ForestDryRich
7413066,Silene dioica,ForestDryRich
7413067,Silene dioica,ForestDryRich
7413068,Silene dioica,ForestDryRich
7413069,Silene dioica,ForestDryRich
7413070,Silene dioica,ForestDryRich
7413071,Silene dioica,ForestDryRich
7413072,Silene dioica,ForestDryRich
7413073,Silene dioica,ForestDryRich
7413074,Silene dioica,ForestDryRich
7413075,Silene dioica,ForestDryRich
7413076,Silene dioica,ForestDryRich
7413077,Silene dioica,ForestDryRich
7413078,Silene dioica,ForestDryRich
7413079,Silene dioica,ForestDryRich
7413080,Silene dioica,ForestDryRich
7415761,Silene dioica,ForestDryRich
7415762,Silene dioica,ForestDryRich
7415763,Silene dioica,ForestDryRich
7415764,Silene dioica,ForestDryRich
7415765,Silene dioica,ForestDryRich
7415766,Silene dioica,ForestDryRich
7415767,Silene dioica,ForestDryRich
7415768,Silene dioica,ForestDryRich
7415769,Silene dioica,ForestDryRich
7415770,Silene dioica,ForestDryRich
7415771,Silene dioica,ForestDryRich
7415772,Silene dioica,ForestDryRich
7415773,Silene dioica,ForestDryRich
7415774,Silene dioica,ForestDryRich
7415775,Silene dioica,ForestDryRich
7415776,Silene dioica,ForestDryRich
7415777,Silene dioica,ForestDryRich
7415778,Silene dioica,ForestDryRich
7415779,Silene dioica,ForestDryRich
7415780,Silene dioica,ForestDryRich
7418461,Silene dioica,ForestDryRich
7418462,Silene dioica,ForestDryRich
7418463,Silene dioica,ForestDryRich
7418464,Silene dioica,ForestDryRich
7418465,Silene dioica,ForestDryRich
7418466,Silene dioica,ForestDryRich
7418467,Silene dioica,ForestDryRich
7418468,Silene dioica,ForestDryRich
7418469,Silene dioica,ForestDryRich
7418470,Silene dioica,ForestDryRich
7418471,Silene dioica,ForestDryRich
7418472,Silene dioica,ForestDryRich
7418473,Silene dioica,ForestDryRich
7418474,Silene dioica,ForestDryRich
7418475,Silene dioica,ForestDryRich
7418476,Silene dioica,ForestDryRich
7418477,Silene dioica,ForestDryRich
7418478,Silene dioica,ForestDryRich
7418479,Silene dioica,ForestDryRich
7418480,Silene dioica,ForestDryRich
7421161,Silene dioica,ForestDryRich
7421162,Silene dioica,ForestDryRich
7421163,Silene dioica,ForestDryRich
7421164,Silene dioica,ForestDryRich
7421165,Silene dioica,ForestDryRich
7421166,Silene dioica,ForestDryRich
7421167,Silene dioica,ForestDryRich
7421168,Silene dioica,ForestDryRich
7421169,Silene dioica,ForestDryRich
7421170,Silene dioica,ForestDryRich
7421171,Silene dioica,ForestDryRich
7421172,Silene dioica,ForestDryRich
7421173,Silene dioica,ForestDryRich
7421174,Silene dioica,ForestDryRich
7421175,Silene dioica,ForestDryRich
7421176,Silene dioica,ForestDryRich
7421177,Silene dioica,ForestDryRich
7421178,Silene dioica,ForestDryRich
7421179,Silene dioica,ForestDryRich
7421180,Silene dioica,ForestDryRich
7423861,Silene dioica,ForestDryRich
7423862,Silene dioica,ForestDryRich
7423863,Silene dioica,ForestDryRich
7423864,Silene dioica,ForestDryRich
7423865,Silene dioica,ForestDryRich
7423866,Silene dioica,ForestDryRich
7423867,Silene dioica,ForestDryRich
7423868,Silene dioica,ForestDryRich
7423869,Silene dioica,ForestDryRich
7423870,Silene dioica,ForestDryRich
7423871,Silene dioica,ForestDryRich
7423872,Silene dioica,ForestDryRich
7423873,Silene dioica,ForestDryRich
7423874,Silene dioica,ForestDryRich
7423875,Silene dioica,ForestDryRich
7423876,Silene dioica,ForestDryRich
7423877,Silene dioica,ForestDryRich
7423878,Silene dioica,ForestDryRich
7423879,Silene dioica,ForestDryRich
7423880,Silene dioica,ForestDryRich
7426561,Silene dioica,ForestDryRich
7426562,Silene dioica,ForestDryRich
7426563,Silene dioica,ForestDryRich
7426564,Silene dioica,ForestDryRich
7426565,Silene dioica,ForestDryRich
7426566,Silene dioica,ForestDryRich
7426567,Silene dioica,ForestDryRich
7426568,Silene dioica,ForestDryRich
7426569,Silene dioica,ForestDryRich
7426570,Silene dioica,ForestDryRich
7426571,Silene dioica,ForestDryRich
7426572,Silene dioica,ForestDryRich
7426573,Silene dioica,ForestDryRich
7426574,Silene dioica,ForestDryRich
7426575,Silene dioica,ForestDryRich
7426576,Silene dioica,ForestDryRich
7426577,Silene dioica,ForestDryRich
7426578,Silene dioica,ForestDryRich
7426579,Silene dioica,ForestDryRich
7426580,Silene dioica,ForestDryRich
7429261,Silene dioica,ForestDryRich
7429262,Silene dioica,ForestDryRich
7429263,Silene dioica,ForestDryRich
7429264,Silene dioica,ForestDryRich
7429265,Silene dioica,ForestDryRich
7429266,Silene dioica,ForestDryRich
7429267,Silene dioica,ForestDryRich
