"";"Taxa";"matched_name2";"confidence";"canonicalName";"kingdom";"phylum";"class";"order";"family";"genus";"species";"rank"
"1";"urtica dioica l.";"Urtica dioica";97;"Urtica dioica";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Urticaceae";"Urtica";"Urtica dioica";"SPECIES"
"2";"juncus effusus l.";"Juncus effusus";98;"Juncus effusus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus effusus";"SPECIES"
"3";"poa trivialis l.";"Poa trivialis";98;"Poa trivialis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Poa";"Poa trivialis";"SPECIES"
"4";"festuca rubra l.";"Festuca rubra";98;"Festuca rubra";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Festuca";"Festuca rubra";"SPECIES"
"5";"epilobium hirsutum l.";"Epilobium hirsutum";97;"Epilobium hirsutum";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtales";"Onagraceae";"Epilobium";"Epilobium hirsutum";"SPECIES"
"6";"filipendula ulmaria (l.) maxim.";"Filipendula ulmaria";98;"Filipendula ulmaria";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Filipendula";"Filipendula ulmaria";"SPECIES"
"7";"deschampsia cespitosa (l.) p.beauv.";"Deschampsia cespitosa";99;"Deschampsia cespitosa";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Deschampsia";"Deschampsia cespitosa";"SPECIES"
"8";"ranunculus repens l.";"Ranunculus repens";98;"Ranunculus repens";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus repens";"SPECIES"
"9";"holcus lanatus l.";"Holcus lanatus";99;"Holcus lanatus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Holcus";"Holcus lanatus";"SPECIES"
"10";"typha latifolia l.";"Typha latifolia";98;"Typha latifolia";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Typhaceae";"Typha";"Typha latifolia";"SPECIES"
"11";"alnus glutinosa (l.) gaertn.";"Alnus glutinosa";98;"Alnus glutinosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Betulaceae";"Alnus";"Alnus glutinosa";"SPECIES"
"12";"phalaris arundinacea l.";"Phalaris arundinacea";98;"Phalaris arundinacea";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Phalaris";"Phalaris arundinacea";"SPECIES"
"13";"salix cinerea l.";"Salix cinerea";97;"Salix cinerea";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Salicaceae";"Salix";"Salix cinerea";"SPECIES"
"14";"cirsium arvense (l.) scop.";"Cirsium arvense";99;"Cirsium arvense";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Cirsium";"Cirsium arvense";"SPECIES"
"15";"galium aparine l.";"Galium aparine";99;"Galium aparine";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Galium";"Galium aparine";"SPECIES"
"16";"dactylis glomerata l.";"Dactylis glomerata";99;"Dactylis glomerata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Dactylis";"Dactylis glomerata";"SPECIES"
"17";"lemna minor l.";"Lemna minor";98;"Lemna minor";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Araceae";"Lemna";"Lemna minor";"SPECIES"
