cell,species,Landuse
7396858,Ajuga reptans,ForestWetRich
7396859,Ajuga reptans,ForestWetRich
7396860,Ajuga reptans,ForestWetRich
7399561,Ajuga reptans,ForestWetRich
7399562,Ajuga reptans,ForestWetRich
7399563,Ajuga reptans,ForestWetRich
7399564,Ajuga reptans,ForestWetRich
7399565,Ajuga reptans,ForestWetRich
7399566,Ajuga reptans,ForestWetRich
7399567,Ajuga reptans,ForestWetRich
7399568,Ajuga reptans,ForestWetRich
7399569,Ajuga reptans,ForestWetRich
7399570,Ajuga reptans,ForestWetRich
7399571,Ajuga reptans,ForestWetRich
7399572,Ajuga reptans,ForestWetRich
7399573,Ajuga reptans,ForestWetRich
7399574,Ajuga reptans,ForestWetRich
7399575,Ajuga reptans,ForestWetRich
7399576,Ajuga reptans,ForestWetRich
7399577,Ajuga reptans,ForestWetRich
7399578,Ajuga reptans,ForestWetRich
7402261,Ajuga reptans,ForestWetRich
7402262,Ajuga reptans,ForestWetRich
7402263,Ajuga reptans,ForestWetRich
7402264,Ajuga reptans,ForestWetRich
7402265,Ajuga reptans,ForestWetRich
7402266,Ajuga reptans,ForestWetRich
7402267,Ajuga reptans,ForestWetRich
7402268,Ajuga reptans,ForestWetRich
7402269,Ajuga reptans,ForestWetRich
7402270,Ajuga reptans,ForestWetRich
7402271,Ajuga reptans,ForestWetRich
7402272,Ajuga reptans,ForestWetRich
7402273,Ajuga reptans,ForestWetRich
7402274,Ajuga reptans,ForestWetRich
7402275,Ajuga reptans,ForestWetRich
7402276,Ajuga reptans,ForestWetRich
7402277,Ajuga reptans,ForestWetRich
7402278,Ajuga reptans,ForestWetRich
7402279,Ajuga reptans,ForestWetRich
7402280,Ajuga reptans,ForestWetRich
7404961,Ajuga reptans,ForestWetRich
7404962,Ajuga reptans,ForestWetRich
7404963,Ajuga reptans,ForestWetRich
7404964,Ajuga reptans,ForestWetRich
7404965,Ajuga reptans,ForestWetRich
7404966,Ajuga reptans,ForestWetRich
7404967,Ajuga reptans,ForestWetRich
7404968,Ajuga reptans,ForestWetRich
7404969,Ajuga reptans,ForestWetRich
7404970,Ajuga reptans,ForestWetRich
7404971,Ajuga reptans,ForestWetRich
7404972,Ajuga reptans,ForestWetRich
7404973,Ajuga reptans,ForestWetRich
7404974,Ajuga reptans,ForestWetRich
7404975,Ajuga reptans,ForestWetRich
7404976,Ajuga reptans,ForestWetRich
7404977,Ajuga reptans,ForestWetRich
7404978,Ajuga reptans,ForestWetRich
7404979,Ajuga reptans,ForestWetRich
7404980,Ajuga reptans,ForestWetRich
7407661,Ajuga reptans,ForestWetRich
7407662,Ajuga reptans,ForestWetRich
7407663,Ajuga reptans,ForestWetRich
7407664,Ajuga reptans,ForestWetRich
7407665,Ajuga reptans,ForestWetRich
7407666,Ajuga reptans,ForestWetRich
7407667,Ajuga reptans,ForestWetRich
7407668,Ajuga reptans,ForestWetRich
7407669,Ajuga reptans,ForestWetRich
7407670,Ajuga reptans,ForestWetRich
7407671,Ajuga reptans,ForestWetRich
7407672,Ajuga reptans,ForestWetRich
7407673,Ajuga reptans,ForestWetRich
7407674,Ajuga reptans,ForestWetRich
7407675,Ajuga reptans,ForestWetRich
7407676,Ajuga reptans,ForestWetRich
7407677,Ajuga reptans,ForestWetRich
7407678,Ajuga reptans,ForestWetRich
7407679,Ajuga reptans,ForestWetRich
7407680,Ajuga reptans,ForestWetRich
7410361,Ajuga reptans,ForestWetRich
7410362,Ajuga reptans,ForestWetRich
7410363,Ajuga reptans,ForestWetRich
7410364,Ajuga reptans,ForestWetRich
7410365,Ajuga reptans,ForestWetRich
7410366,Ajuga reptans,ForestWetRich
7410367,Ajuga reptans,ForestWetRich
7410368,Ajuga reptans,ForestWetRich
7410369,Ajuga reptans,ForestWetRich
7410370,Ajuga reptans,ForestWetRich
7410371,Ajuga reptans,ForestWetRich
7410372,Ajuga reptans,ForestWetRich
7410373,Ajuga reptans,ForestWetRich
7410374,Ajuga reptans,ForestWetRich
7410375,Ajuga reptans,ForestWetRich
7410376,Ajuga reptans,ForestWetRich
7410377,Ajuga reptans,ForestWetRich
7410378,Ajuga reptans,ForestWetRich
7410379,Ajuga reptans,ForestWetRich
7410380,Ajuga reptans,ForestWetRich
7413061,Ajuga reptans,ForestWetRich
7413062,Ajuga reptans,ForestWetRich
7413063,Ajuga reptans,ForestWetRich
7413064,Ajuga reptans,ForestWetRich
7413065,Ajuga reptans,ForestWetRich
7413066,Ajuga reptans,ForestWetRich
7413067,Ajuga reptans,ForestWetRich
7413068,Ajuga reptans,ForestWetRich
7413069,Ajuga reptans,ForestWetRich
7413070,Ajuga reptans,ForestWetRich
7413071,Ajuga reptans,ForestWetRich
7413072,Ajuga reptans,ForestWetRich
7413073,Ajuga reptans,ForestWetRich
7413074,Ajuga reptans,ForestWetRich
7413075,Ajuga reptans,ForestWetRich
7413076,Ajuga reptans,ForestWetRich
7413077,Ajuga reptans,ForestWetRich
7413078,Ajuga reptans,ForestWetRich
7413079,Ajuga reptans,ForestWetRich
7413080,Ajuga reptans,ForestWetRich
7415761,Ajuga reptans,ForestWetRich
7415762,Ajuga reptans,ForestWetRich
7415763,Ajuga reptans,ForestWetRich
7415764,Ajuga reptans,ForestWetRich
